Initials,Treatment,Replicate,Generation,Cohort,Sex,Individual,Trait,length,scale,scale_mm,length_mm,NewTrait,Cohort0
AW,SCT,1,35,3,F,11,T,550.818,1.48e-6,0.00148,0.81521064,thorax,2
AW,SCT,1,35,3,F,11,H,471.027,1.48e-6,0.00148,0.69711996,head,2
AW,SCT,1,35,3,F,20,T,559.228,1.48e-6,0.00148,0.82765744,thorax,2
AW,SCT,1,35,3,F,20,H,493.543,1.48e-6,0.00148,0.73044364,head,2
AW,SCT,1,35,3,F,19,T,600.894,1.48e-6,0.00148,0.88932312,thorax,2
AW,SCT,1,35,3,F,19,H,523.276,1.48e-6,0.00148,0.7744484799999999,head,2
AW,SCT,1,35,3,F,18,T,574.683,1.48e-6,0.00148,0.85053084,thorax,2
AW,SCT,1,35,3,F,18,H,510.063,1.48e-6,0.00148,0.75489324,head,2
AW,SCT,1,35,3,F,17,T,559.808,1.48e-6,0.00148,0.82851584,thorax,2
AW,SCT,1,35,3,F,17,H,466.069,1.48e-6,0.00148,0.68978212,head,2
AW,SCT,1,35,3,F,16,T,580.948,1.48e-6,0.00148,0.85980304,thorax,2
AW,SCT,1,35,3,F,16,H,505.618,1.48e-6,0.00148,0.74831464,head,2
AW,SCT,1,35,3,F,15,T,573.55,1.48e-6,0.00148,0.8488539999999999,thorax,2
AW,SCT,1,35,3,F,15,H,504.12,1.48e-6,0.00148,0.7460976,head,2
AW,SCT,1,35,3,F,14,T,541.447,1.48e-6,0.00148,0.80134156,thorax,2
AW,SCT,1,35,3,F,14,H,471.017,1.48e-6,0.00148,0.69710516,head,2
AW,SCT,1,35,3,F,13,T,530.995,1.48e-6,0.00148,0.7858726,thorax,2
AW,SCT,1,35,3,F,13,H,488.124,1.48e-6,0.00148,0.72242352,head,2
AW,SCT,1,35,3,F,12,T,538.276,1.48e-6,0.00148,0.7966484799999999,thorax,2
AW,SCT,1,35,3,F,12,H,485.001,1.48e-6,0.00148,0.71780148,head,2
AW,SCT,1,35,3,M,2,T,563.004,1.48e-6,0.00148,0.83324592,thorax,2
AW,SCT,1,35,3,M,2,H,518.811,1.48e-6,0.00148,0.76784028,head,2
AW,SCT,1,35,3,M,1,T,556.367,1.48e-6,0.00148,0.8234231599999999,thorax,2
AW,SCT,1,35,3,M,1,H,516.512,1.48e-6,0.00148,0.7644377599999999,head,2
AW,SCT,1,35,3,M,10,T,510.821,1.48e-6,0.00148,0.7560150800000001,thorax,2
AW,SCT,1,35,3,M,10,H,450.018,1.48e-6,0.00148,0.66602664,head,2
AW,SCT,1,35,3,M,9,T,540.049,1.48e-6,0.00148,0.7992725199999999,thorax,2
AW,SCT,1,35,3,M,9,H,482.336,1.48e-6,0.00148,0.71385728,head,2
AW,SCT,1,35,3,M,8,T,544.812,1.48e-6,0.00148,0.80632176,thorax,2
AW,SCT,1,35,3,M,8,H,481.274,1.48e-6,0.00148,0.71228552,head,2
AW,SCT,1,35,3,M,7,T,559.732,1.48e-6,0.00148,0.8284033599999999,thorax,2
AW,SCT,1,35,3,M,7,H,510.025,1.48e-6,0.00148,0.754837,head,2
AW,SCT,1,35,3,M,6,T,570.827,1.48e-6,0.00148,0.84482396,thorax,2
AW,SCT,1,35,3,M,6,H,509.566,1.48e-6,0.00148,0.7541576799999999,head,2
AW,SCT,1,35,3,M,5,T,559.457,1.48e-6,0.00148,0.82799636,thorax,2
AW,SCT,1,35,3,M,5,H,505.099,1.48e-6,0.00148,0.74754652,head,2
AW,SCT,1,35,3,M,4,T,510.722,1.48e-6,0.00148,0.7558685599999999,thorax,2
AW,SCT,1,35,3,M,4,H,474.105,1.48e-6,0.00148,0.7016754000000001,head,2
AW,SCT,1,35,3,M,3,T,499.3,1.48e-6,0.00148,0.738964,thorax,2
AW,SCT,1,35,3,M,3,H,473.152,1.48e-6,0.00148,0.7002649599999999,head,2
AW,SCT,1,35,3,M,20,T,527.007,1.48e-6,0.00148,0.7799703599999999,thorax,2
AW,SCT,1,35,3,M,20,H,479.877,1.48e-6,0.00148,0.71021796,head,2
AW,SCT,1,35,3,M,19,T,552.58,1.48e-6,0.00148,0.8178184000000001,thorax,2
AW,SCT,1,35,3,M,19,H,498.731,1.48e-6,0.00148,0.73812188,head,2
AW,SCT,1,35,3,M,18,T,497.454,1.48e-6,0.00148,0.73623192,thorax,2
AW,SCT,1,35,3,M,18,H,471.059,1.48e-6,0.00148,0.69716732,head,2
AW,SCT,1,35,3,M,17,T,505.586,1.48e-6,0.00148,0.74826728,thorax,2
AW,SCT,1,35,3,M,17,H,465.108,1.48e-6,0.00148,0.68835984,head,2
AW,SCT,1,35,3,M,16,T,560.446,1.48e-6,0.00148,0.82946008,thorax,2
AW,SCT,1,35,3,M,16,H,492.176,1.48e-6,0.00148,0.7284204799999999,head,2
AW,SCT,1,35,3,M,15,T,565.991,1.48e-6,0.00148,0.83766668,thorax,2
AW,SCT,1,35,3,M,15,H,505.547,1.48e-6,0.00148,0.74820956,head,2
AW,SCT,1,35,3,M,14,T,503.62,1.48e-6,0.00148,0.7453576,thorax,2
AW,SCT,1,35,3,M,14,H,483.335,1.48e-6,0.00148,0.7153358,head,2
AW,SCT,1,35,3,M,13,T,516.991,1.48e-6,0.00148,0.76514668,thorax,2
AW,SCT,1,35,3,M,13,H,500.1,1.48e-6,0.00148,0.740148,head,2
AW,SCT,1,35,3,M,12,T,477.762,1.48e-6,0.00148,0.70708776,thorax,2
AW,SCT,1,35,3,M,12,H,472.652,1.48e-6,0.00148,0.69952496,head,2
AW,SCT,1,35,3,M,11,T,518.823,1.48e-6,0.00148,0.7678580399999999,thorax,2
AW,SCT,1,35,3,M,11,H,484.264,1.48e-6,0.00148,0.71671072,head,2
AW,SCT,2,35,1,F,10,H,616.117,1.48e-6,0.00148,0.9118531599999999,head,0
AW,SCT,2,35,1,F,9,T,729.603,1.48e-6,0.00148,1.07981244,thorax,0
AW,SCT,2,35,1,F,9,H,621.233,1.48e-6,0.00148,0.9194248399999999,head,0
AW,SCT,2,35,1,F,8,T,725.416,1.48e-6,0.00148,1.07361568,thorax,0
AW,SCT,2,35,1,F,8,H,634.155,1.48e-6,0.00148,0.9385494,head,0
AW,SCT,2,35,1,F,7,T,725,1.48e-6,0.00148,1.073,thorax,0
AW,SCT,2,35,1,F,7,H,613.02,1.48e-6,0.00148,0.9072696,head,0
AW,SCT,2,35,1,F,6,T,751.532,1.48e-6,0.00148,1.1122673600000001,thorax,0
AW,SCT,2,35,1,F,6,H,629.987,1.48e-6,0.00148,0.9323807599999999,head,0
AW,SCT,2,35,1,F,5,T,710.361,1.48e-6,0.00148,1.05133428,thorax,0
AW,SCT,2,35,1,F,5,H,623.029,1.48e-6,0.00148,0.92208292,head,0
AW,SCT,2,35,1,F,4,T,707.159,1.48e-6,0.00148,1.04659532,thorax,0
AW,SCT,2,35,1,F,4,H,603.746,1.48e-6,0.00148,0.89354408,head,0
AW,SCT,2,35,1,F,3,T,737.002,1.48e-6,0.00148,1.09076296,thorax,0
AW,SCT,2,35,1,F,3,H,612.47,1.48e-6,0.00148,0.9064556,head,0
AW,SCT,2,35,1,F,2,T,722.772,1.48e-6,0.00148,1.06970256,thorax,0
AW,SCT,2,35,1,F,2,H,612,1.48e-6,0.00148,0.90576,head,0
AW,SCT,2,35,1,F,1,T,725.786,1.48e-6,0.00148,1.0741632799999998,thorax,0
AW,SCT,2,35,1,F,1,H,620.233,1.48e-6,0.00148,0.9179448399999999,head,0
AW,SCT,2,35,1,F,10,T,741.242,1.48e-6,0.00148,1.0970381599999999,thorax,0
AW,SCT,2,35,1,F,19,H,609.25,1.48e-6,0.00148,0.90169,head,0
AW,SCT,2,35,1,F,18,T,722.967,1.48e-6,0.00148,1.06999116,thorax,0
AW,SCT,2,35,1,F,18,H,624.157,1.48e-6,0.00148,0.92375236,head,0
AW,SCT,2,35,1,F,17,T,673.873,1.48e-6,0.00148,0.9973320400000001,thorax,0
AW,SCT,2,35,1,F,17,H,622.136,1.48e-6,0.00148,0.9207612799999999,head,0
AW,SCT,2,35,1,F,16,T,743.549,1.48e-6,0.00148,1.10045252,thorax,0
AW,SCT,2,35,1,F,16,H,612.052,1.48e-6,0.00148,0.90583696,head,0
AW,SCT,2,35,1,F,15,T,749.549,1.48e-6,0.00148,1.10933252,thorax,0
AW,SCT,2,35,1,F,15,H,627.625,1.48e-6,0.00148,0.928885,head,0
AW,SCT,2,35,1,F,14,T,697.688,1.48e-6,0.00148,1.0325782399999999,thorax,0
AW,SCT,2,35,1,F,14,H,589.619,1.48e-6,0.00148,0.87263612,head,0
AW,SCT,2,35,1,F,13,T,692.509,1.48e-6,0.00148,1.02491332,thorax,0
AW,SCT,2,35,1,F,13,H,601.12,1.48e-6,0.00148,0.8896576,head,0
AW,SCT,2,35,1,F,12,T,717.351,1.48e-6,0.00148,1.06167948,thorax,0
AW,SCT,2,35,1,F,12,H,618.02,1.48e-6,0.00148,0.9146696,head,0
AW,SCT,2,35,1,F,11,T,711.362,1.48e-6,0.00148,1.0528157599999999,thorax,0
AW,SCT,2,35,1,F,11,H,624.039,1.48e-6,0.00148,0.9235777199999999,head,0
AW,SCT,2,35,1,F,20,T,743.987,1.48e-6,0.00148,1.10110076,thorax,0
AW,SCT,2,35,1,F,20,H,595.189,1.48e-6,0.00148,0.8808797199999999,head,0
AW,SCT,2,35,1,F,19,T,687.025,1.48e-6,0.00148,1.016797,thorax,0
AW,SCT,2,35,1,M,10,H,581.07,1.48e-6,0.00148,0.8599836000000001,head,0
AW,SCT,2,35,1,M,9,T,643.833,1.48e-6,0.00148,0.9528728399999999,thorax,0
AW,SCT,2,35,1,M,9,H,589.014,1.48e-6,0.00148,0.87174072,head,0
AW,SCT,2,35,1,M,8,T,656.247,1.48e-6,0.00148,0.97124556,thorax,0
AW,SCT,2,35,1,M,8,H,581.003,1.48e-6,0.00148,0.8598844400000001,head,0
AW,SCT,2,35,1,M,7,T,647.563,1.48e-6,0.00148,0.9583932399999999,thorax,0
AW,SCT,2,35,1,M,7,H,574.421,1.48e-6,0.00148,0.85014308,head,0
AW,SCT,2,35,1,M,6,T,644.206,1.48e-6,0.00148,0.95342488,thorax,0
AW,SCT,2,35,1,M,6,H,566.794,1.48e-6,0.00148,0.83885512,head,0
AW,SCT,2,35,1,M,5,T,659.971,1.48e-6,0.00148,0.9767570799999999,thorax,0
AW,SCT,2,35,1,M,5,H,592.216,1.48e-6,0.00148,0.87647968,head,0
AW,SCT,2,35,1,M,4,T,655.464,1.48e-6,0.00148,0.9700867200000001,thorax,0
AW,SCT,2,35,1,M,4,H,579.055,1.48e-6,0.00148,0.8570013999999999,head,0
AW,SCT,2,35,1,M,3,T,650.987,1.48e-6,0.00148,0.9634607599999999,thorax,0
AW,SCT,2,35,1,M,3,H,561.057,1.48e-6,0.00148,0.83036436,head,0
AW,SCT,2,35,1,M,2,T,642.826,1.48e-6,0.00148,0.95138248,thorax,0
AW,SCT,2,35,1,M,2,H,582.722,1.48e-6,0.00148,0.86242856,head,0
AW,SCT,2,35,1,M,1,T,639.357,1.48e-6,0.00148,0.9462483599999999,thorax,0
AW,SCT,2,35,1,M,1,H,576.125,1.48e-6,0.00148,0.852665,head,0
AW,SCT,2,35,1,M,10,T,669.138,1.48e-6,0.00148,0.9903242400000001,thorax,0
AW,SCT,2,35,1,M,19,H,564.391,1.48e-6,0.00148,0.83529868,head,0
AW,SCT,2,35,1,M,18,T,616.786,1.48e-6,0.00148,0.9128432799999999,thorax,0
AW,SCT,2,35,1,M,18,H,563.136,1.48e-6,0.00148,0.83344128,head,0
AW,SCT,2,35,1,M,17,T,636.042,1.48e-6,0.00148,0.94134216,thorax,0
AW,SCT,2,35,1,M,17,H,583.145,1.48e-6,0.00148,0.8630546,head,0
AW,SCT,2,35,1,M,16,T,638.562,1.48e-6,0.00148,0.94507176,thorax,0
AW,SCT,2,35,1,M,16,H,592.216,1.48e-6,0.00148,0.87647968,head,0
AW,SCT,2,35,1,M,15,T,640.528,1.48e-6,0.00148,0.9479814400000001,thorax,0
AW,SCT,2,35,1,M,15,H,593.19,1.48e-6,0.00148,0.8779212000000001,head,0
AW,SCT,2,35,1,M,14,T,654.64,1.48e-6,0.00148,0.9688671999999999,thorax,0
AW,SCT,2,35,1,M,14,H,578.25,1.48e-6,0.00148,0.85581,head,0
AW,SCT,2,35,1,M,13,T,653.67,1.48e-6,0.00148,0.9674316,thorax,0
AW,SCT,2,35,1,M,13,H,583.069,1.48e-6,0.00148,0.8629421199999999,head,0
AW,SCT,2,35,1,M,12,T,638.088,1.48e-6,0.00148,0.9443702399999999,thorax,0
AW,SCT,2,35,1,M,12,H,571,1.48e-6,0.00148,0.8450799999999999,head,0
AW,SCT,2,35,1,M,11,T,625.879,1.48e-6,0.00148,0.92630092,thorax,0
AW,SCT,2,35,1,M,11,H,561.648,1.48e-6,0.00148,0.83123904,head,0
AW,SCT,2,35,1,M,20,T,660.439,1.48e-6,0.00148,0.97744972,thorax,0
AW,SCT,2,35,1,M,20,H,581.674,1.48e-6,0.00148,0.86087752,head,0
AW,SCT,2,35,1,M,19,T,646.003,1.48e-6,0.00148,0.95608444,thorax,0
AW,SCT,2,35,2,F,10,H,589.359,1.48e-6,0.00148,0.87225132,head,1
AW,SCT,2,35,2,F,9,T,673.274,1.48e-6,0.00148,0.99644552,thorax,1
AW,SCT,2,35,2,F,9,H,598.12,1.48e-6,0.00148,0.8852176,head,1
AW,SCT,2,35,2,F,8,T,715.588,1.48e-6,0.00148,1.0590702399999998,thorax,1
AW,SCT,2,35,2,F,8,H,622.261,1.48e-6,0.00148,0.9209462799999999,head,1
AW,SCT,2,35,2,F,7,T,684.884,1.48e-6,0.00148,1.01362832,thorax,1
AW,SCT,2,35,2,F,7,H,609.099,1.48e-6,0.00148,0.90146652,head,1
AW,SCT,2,35,2,F,6,T,736.517,1.48e-6,0.00148,1.09004516,thorax,1
AW,SCT,2,35,2,F,6,H,624.792,1.48e-6,0.00148,0.92469216,head,1
AW,SCT,2,35,2,F,5,T,684.2,1.48e-6,0.00148,1.012616,thorax,1
AW,SCT,2,35,2,F,5,H,585.123,1.48e-6,0.00148,0.86598204,head,1
AW,SCT,2,35,2,F,4,T,698.928,1.48e-6,0.00148,1.03441344,thorax,1
AW,SCT,2,35,2,F,4,H,601.202,1.48e-6,0.00148,0.88977896,head,1
AW,SCT,2,35,2,F,3,T,674.452,1.48e-6,0.00148,0.99818896,thorax,1
AW,SCT,2,35,2,F,3,H,596.189,1.48e-6,0.00148,0.88235972,head,1
AW,SCT,2,35,2,F,2,T,721.08,1.48e-6,0.00148,1.0671984,thorax,1
AW,SCT,2,35,2,F,2,H,582,1.48e-6,0.00148,0.86136,head,1
AW,SCT,2,35,2,F,1,T,675.006,1.48e-6,0.00148,0.99900888,thorax,1
AW,SCT,2,35,2,F,1,H,597.335,1.48e-6,0.00148,0.8840558000000001,head,1
AW,SCT,2,35,2,F,10,T,679.065,1.48e-6,0.00148,1.0050162,thorax,1
AW,SCT,2,35,2,F,20,H,590.069,1.48e-6,0.00148,0.87330212,head,1
AW,SCT,2,35,2,F,19,T,686.943,1.48e-6,0.00148,1.0166756399999999,thorax,1
AW,SCT,2,35,2,F,19,H,598.041,1.48e-6,0.00148,0.8851006800000001,head,1
AW,SCT,2,35,2,F,18,T,683.1,1.48e-6,0.00148,1.010988,thorax,1
AW,SCT,2,35,2,F,18,H,580.279,1.48e-6,0.00148,0.85881292,head,1
AW,SCT,2,35,2,F,17,T,734.019,1.48e-6,0.00148,1.08634812,thorax,1
AW,SCT,2,35,2,F,17,H,625.013,1.48e-6,0.00148,0.92501924,head,1
AW,SCT,2,35,2,F,16,T,687.088,1.48e-6,0.00148,1.01689024,thorax,1
AW,SCT,2,35,2,F,16,H,591.866,1.48e-6,0.00148,0.87596168,head,1
AW,SCT,2,35,2,F,15,T,676.677,1.48e-6,0.00148,1.00148196,thorax,1
AW,SCT,2,35,2,F,15,H,593.554,1.48e-6,0.00148,0.87845992,head,1
AW,SCT,2,35,2,F,14,T,713.204,1.48e-6,0.00148,1.05554192,thorax,1
AW,SCT,2,35,2,F,14,H,613.179,1.48e-6,0.00148,0.9075049199999999,head,1
AW,SCT,2,35,2,F,13,T,678.346,1.48e-6,0.00148,1.00395208,thorax,1
AW,SCT,2,35,2,F,13,H,599.404,1.48e-6,0.00148,0.88711792,head,1
AW,SCT,2,35,2,F,12,T,682.054,1.48e-6,0.00148,1.00943992,thorax,1
AW,SCT,2,35,2,F,12,H,597.271,1.48e-6,0.00148,0.88396108,head,1
AW,SCT,2,35,2,F,11,T,702.2,1.48e-6,0.00148,1.039256,thorax,1
AW,SCT,2,35,2,F,11,H,600.067,1.48e-6,0.00148,0.88809916,head,1
AW,SCT,2,35,2,F,20,T,710.031,1.48e-6,0.00148,1.05084588,thorax,1
AW,SCT,2,35,2,M,9,T,615.233,1.48e-6,0.00148,0.9105448399999999,thorax,1
AW,SCT,2,35,2,M,9,H,583.976,1.48e-6,0.00148,0.86428448,head,1
AW,SCT,2,35,2,M,8,T,621.235,1.48e-6,0.00148,0.9194278,thorax,1
AW,SCT,2,35,2,M,8,H,548.876,1.48e-6,0.00148,0.8123364799999999,head,1
AW,SCT,2,35,2,M,7,T,622.181,1.48e-6,0.00148,0.92082788,thorax,1
AW,SCT,2,35,2,M,7,H,591.085,1.48e-6,0.00148,0.8748058000000001,head,1
AW,SCT,2,35,2,M,6,T,594.871,1.48e-6,0.00148,0.88040908,thorax,1
AW,SCT,2,35,2,M,6,H,554.52,1.48e-6,0.00148,0.8206895999999999,head,1
AW,SCT,2,35,2,M,5,T,638.781,1.48e-6,0.00148,0.94539588,thorax,1
AW,SCT,2,35,2,M,5,H,589.001,1.48e-6,0.00148,0.8717214799999999,head,1
AW,SCT,2,35,2,M,4,T,619.601,1.48e-6,0.00148,0.9170094799999999,thorax,1
AW,SCT,2,35,2,M,4,H,555.09,1.48e-6,0.00148,0.8215332000000001,head,1
AW,SCT,2,35,2,M,3,T,627.912,1.48e-6,0.00148,0.92930976,thorax,1
AW,SCT,2,35,2,M,3,H,584.671,1.48e-6,0.00148,0.8653130800000001,head,1
AW,SCT,2,35,2,M,2,T,612.301,1.48e-6,0.00148,0.90620548,thorax,1
AW,SCT,2,35,2,M,2,H,558.129,1.48e-6,0.00148,0.82603092,head,1
AW,SCT,2,35,2,M,1,T,598.679,1.48e-6,0.00148,0.8860449199999999,thorax,1
AW,SCT,2,35,2,M,1,H,554.707,1.48e-6,0.00148,0.82096636,head,1
AW,SCT,2,35,2,M,10,T,631.982,1.48e-6,0.00148,0.9353333599999999,thorax,1
AW,SCT,2,35,2,M,10,H,583.52,1.48e-6,0.00148,0.8636096,head,1
AW,SCT,2,35,2,M,19,H,555.932,1.48e-6,0.00148,0.82277936,head,1
AW,SCT,2,35,2,M,18,T,603.162,1.48e-6,0.00148,0.89267976,thorax,1
AW,SCT,2,35,2,M,18,H,552.362,1.48e-6,0.00148,0.8174957599999999,head,1
AW,SCT,2,35,2,M,17,T,549.185,1.48e-6,0.00148,0.8127937999999999,thorax,1
AW,SCT,2,35,2,M,17,H,487.037,1.48e-6,0.00148,0.72081476,head,1
AW,SCT,2,35,2,M,16,T,610.234,1.48e-6,0.00148,0.9031463200000001,thorax,1
AW,SCT,2,35,2,M,16,H,556.129,1.48e-6,0.00148,0.82307092,head,1
AW,SCT,2,35,2,M,15,T,626.522,1.48e-6,0.00148,0.92725256,thorax,1
AW,SCT,2,35,2,M,15,H,566.344,1.48e-6,0.00148,0.83818912,head,1
AW,SCT,2,35,2,M,14,T,623.206,1.48e-6,0.00148,0.92234488,thorax,1
AW,SCT,2,35,2,M,14,H,557.517,1.48e-6,0.00148,0.82512516,head,1
AW,SCT,2,35,2,M,13,T,595.084,1.48e-6,0.00148,0.8807243199999999,thorax,1
AW,SCT,2,35,2,M,13,H,563.089,1.48e-6,0.00148,0.83337172,head,1
AW,SCT,2,35,2,M,12,T,614.467,1.48e-6,0.00148,0.90941116,thorax,1
AW,SCT,2,35,2,M,12,H,544.045,1.48e-6,0.00148,0.8051866,head,1
AW,SCT,2,35,2,M,11,T,616.066,1.48e-6,0.00148,0.91177768,thorax,1
AW,SCT,2,35,2,M,11,H,538.951,1.48e-6,0.00148,0.7976474800000001,head,1
AW,SCT,2,35,2,M,20,T,620.181,1.48e-6,0.00148,0.9178678800000001,thorax,1
AW,SCT,2,35,2,M,20,H,559.292,1.48e-6,0.00148,0.8277521600000001,head,1
AW,SCT,2,35,2,M,19,T,605.271,1.48e-6,0.00148,0.8958010799999999,thorax,1
AW,SCT,2,35,3,F,10,H,530.076,1.48e-6,0.00148,0.7845124800000001,head,2
AW,SCT,2,35,3,F,9,T,568.127,1.48e-6,0.00148,0.8408279599999999,thorax,2
AW,SCT,2,35,3,F,9,H,525.015,1.48e-6,0.00148,0.7770222,head,2
AW,SCT,2,35,3,F,8,T,572.239,1.48e-6,0.00148,0.84691372,thorax,2
AW,SCT,2,35,3,F,8,H,520.384,1.48e-6,0.00148,0.77016832,head,2
AW,SCT,2,35,3,F,7,T,535.179,1.48e-6,0.00148,0.79206492,thorax,2
AW,SCT,2,35,3,F,7,H,453.282,1.48e-6,0.00148,0.67085736,head,2
AW,SCT,2,35,3,F,6,T,557.56,1.48e-6,0.00148,0.82518879999999994,thorax,2
AW,SCT,2,35,3,F,6,H,514.164,1.48e-6,0.00148,0.76096272,head,2
AW,SCT,2,35,3,F,5,T,602.304,1.48e-6,0.00148,0.89140992,thorax,2
AW,SCT,2,35,3,F,5,H,551.294,1.48e-6,0.00148,0.81591512,head,2
AW,SCT,2,35,3,F,4,T,586.489,1.48e-6,0.00148,0.86800372,thorax,2
AW,SCT,2,35,3,F,4,H,509.035,1.48e-6,0.00148,0.7533718,head,2
AW,SCT,2,35,3,F,3,T,683.843,1.48e-6,0.00148,1.0120876399999998,thorax,2
AW,SCT,2,35,3,F,3,H,575.17,1.48e-6,0.00148,0.8512515999999999,head,2
AW,SCT,2,35,3,F,2,T,585.822,1.48e-6,0.00148,0.8670165599999999,thorax,2
AW,SCT,2,35,3,F,2,H,500.009,1.48e-6,0.00148,0.74001332,head,2
AW,SCT,2,35,3,F,1,T,633.679,1.48e-6,0.00148,0.93784492,thorax,2
AW,SCT,2,35,3,F,1,H,524.015,1.48e-6,0.00148,0.7755422,head,2
AW,SCT,2,35,3,F,10,T,603.892,1.48e-6,0.00148,0.89376016,thorax,2
AW,SCT,2,35,3,F,12,H,537.004,1.48e-6,0.00148,0.79476592,head,2
AW,SCT,2,35,3,F,11,T,620.394,1.48e-6,0.00148,0.91818312,thorax,2
AW,SCT,2,35,3,F,11,H,551.015,1.48e-6,0.00148,0.8155022,head,2
AW,SCT,2,35,3,F,20,T,587.927,1.48e-6,0.00148,0.87013196,thorax,2
AW,SCT,2,35,3,F,20,H,535.046,1.48e-6,0.00148,0.7918680800000001,head,2
AW,SCT,2,35,3,F,19,T,627.81,1.48e-6,0.00148,0.9291588,thorax,2
AW,SCT,2,35,3,F,19,H,557.437,1.48e-6,0.00148,0.8250067600000001,head,2
AW,SCT,2,35,3,F,18,T,611.529,1.48e-6,0.00148,0.90506292,thorax,2
AW,SCT,2,35,3,F,18,H,564.057,1.48e-6,0.00148,0.83480436,head,2
AW,SCT,2,35,3,F,17,T,613.802,1.48e-6,0.00148,0.90842696,thorax,2
AW,SCT,2,35,3,F,17,H,537.113,1.48e-6,0.00148,0.79492724,head,2
AW,SCT,2,35,3,F,16,T,605.45,1.48e-6,0.00148,0.896066,thorax,2
AW,SCT,2,35,3,F,16,H,541.447,1.48e-6,0.00148,0.80134156,head,2
AW,SCT,2,35,3,F,15,T,619.311,1.48e-6,0.00148,0.91658028,thorax,2
AW,SCT,2,35,3,F,15,H,548.001,1.48e-6,0.00148,0.81104148,head,2
AW,SCT,2,35,3,F,14,T,635.711,1.48e-6,0.00148,0.94085228,thorax,2
AW,SCT,2,35,3,F,14,H,567.353,1.48e-6,0.00148,0.8396824399999999,head,2
AW,SCT,2,35,3,F,13,T,588.62,1.48e-6,0.00148,0.8711576,thorax,2
AW,SCT,2,35,3,F,13,H,542.446,1.48e-6,0.00148,0.80282008,head,2
AW,SCT,2,35,3,F,12,T,619.395,1.48e-6,0.00148,0.9167046,thorax,2
AW,SCT,2,35,3,M,9,T,513.56,1.48e-6,0.00148,0.7600687999999999,thorax,2
AW,SCT,2,35,3,M,9,H,486.544,1.48e-6,0.00148,0.7200851199999999,head,2
AW,SCT,2,35,3,M,8,T,512.191,1.48e-6,0.00148,0.7580426800000001,thorax,2
AW,SCT,2,35,3,M,8,H,488.262,1.48e-6,0.00148,0.72262776,head,2
AW,SCT,2,35,3,M,7,T,522.908,1.48e-6,0.00148,0.77390384,thorax,2
AW,SCT,2,35,3,M,7,H,492.172,1.48e-6,0.00148,0.72841456,head,2
AW,SCT,2,35,3,M,6,T,535.421,1.48e-6,0.00148,0.7924230800000001,thorax,2
AW,SCT,2,35,3,M,6,H,489.004,1.48e-6,0.00148,0.72372592,head,2
AW,SCT,2,35,3,M,5,T,530.903,1.48e-6,0.00148,0.78573644,thorax,2
AW,SCT,2,35,3,M,5,H,496.025,1.48e-6,0.00148,0.7341169999999999,head,2
AW,SCT,2,35,3,M,4,T,501.483,1.48e-6,0.00148,0.74219484,thorax,2
AW,SCT,2,35,3,M,4,H,463.039,1.48e-6,0.00148,0.68529772,head,2
AW,SCT,2,35,3,M,3,T,532.504,1.48e-6,0.00148,0.78810592,thorax,2
AW,SCT,2,35,3,M,3,H,464.01,1.48e-6,0.00148,0.6867348,head,2
AW,SCT,2,35,3,M,2,T,502.097,1.48e-6,0.00148,0.74310356,thorax,2
AW,SCT,2,35,3,M,2,H,464.039,1.48e-6,0.00148,0.6867777199999999,head,2
AW,SCT,2,35,3,M,1,T,523.238,1.48e-6,0.00148,0.7743922400000001,thorax,2
AW,SCT,2,35,3,M,1,H,481.176,1.48e-6,0.00148,0.71214048,head,2
AW,SCT,2,35,3,M,10,T,568.23,1.48e-6,0.00148,0.8409804,thorax,2
AW,SCT,2,35,3,M,10,H,516.706,1.48e-6,0.00148,0.76472488,head,2
AW,SCT,2,35,3,M,19,T,531.791,1.48e-6,0.00148,0.7870506800000001,thorax,2
AW,SCT,2,35,3,M,19,H,494.037,1.48e-6,0.00148,0.7311747599999999,head,2
AW,SCT,2,35,3,M,18,T,494.315,1.48e-6,0.00148,0.7315862,thorax,2
AW,SCT,2,35,3,M,18,H,471,1.48e-6,0.00148,0.69708,head,2
AW,SCT,2,35,3,M,17,T,536.928,1.48e-6,0.00148,0.7946534399999999,thorax,2
AW,SCT,2,35,3,M,17,H,464.673,1.48e-6,0.00148,0.68771604,head,2
AW,SCT,2,35,3,M,16,T,559.893,1.48e-6,0.00148,0.8286416400000001,thorax,2
AW,SCT,2,35,3,M,16,H,508.567,1.48e-6,0.00148,0.75267916,head,2
AW,SCT,2,35,3,M,15,T,507.579,1.48e-6,0.00148,0.75121692,thorax,2
AW,SCT,2,35,3,M,15,H,486.009,1.48e-6,0.00148,0.71929332,head,2
AW,SCT,2,35,3,M,14,T,542.517,1.48e-6,0.00148,0.80292516,thorax,2
AW,SCT,2,35,3,M,14,H,525.047,1.48e-6,0.00148,0.77706956,head,2
AW,SCT,2,35,3,M,13,T,555.023,1.48e-6,0.00148,0.82143404,thorax,2
AW,SCT,2,35,3,M,13,H,504.049,1.48e-6,0.00148,0.7459925199999999,head,2
AW,SCT,2,35,3,M,12,T,526.308,1.48e-6,0.00148,0.7789358399999999,thorax,2
AW,SCT,2,35,3,M,12,H,476.077,1.48e-6,0.00148,0.70459396,head,2
AW,SCT,2,35,3,M,11,T,523.283,1.48e-6,0.00148,0.77445884,thorax,2
